,Tempo,ADC0_tensao,ADC0_corrente,ADC1_tensao,ADC1_corrente
37,1702059686917.7397,,,0.004887585532746823,4.887585532746823e-06
38,1702059686978.73,0.004887585532746823,2.7153252959704574e-05,,
39,1702059687038.726,,,0.004887585532746823,4.887585532746823e-06
40,1702059687106.7275,0.004887585532746823,2.7153252959704574e-05,,
41,1702059687166.719,,,0.004887585532746823,4.887585532746823e-06
42,1702059687227.7275,0.004887585532746823,2.7153252959704574e-05,,
43,1702059687292.7195,,,0.004887585532746823,4.887585532746823e-06
44,1702059687355.7117,0.004887585532746823,2.7153252959704574e-05,,
45,1702059687415.7043,,,0.004887585532746823,4.887585532746823e-06
46,1702059687480.703,0.004887585532746823,2.7153252959704574e-05,,
47,1702059687545.7156,,,0.004887585532746823,4.887585532746823e-06
48,1702059687603.6978,0.004887585532746823,2.7153252959704574e-05,,
49,1702059687665.6924,,,0.004887585532746823,4.887585532746823e-06
50,1702059687726.689,0.004887585532746823,2.7153252959704574e-05,,
51,1702059687785.6875,,,0.004887585532746823,4.887585532746823e-06
52,1702059687852.6826,0.004887585532746823,2.7153252959704574e-05,,
53,1702059687915.681,,,0.004887585532746823,4.887585532746823e-06
54,1702059687978.6743,0.004887585532746823,2.7153252959704574e-05,,
55,1702059688040.682,,,0.004887585532746823,4.887585532746823e-06
56,1702059688104.6719,0.004887585532746823,2.7153252959704574e-05,,
57,1702059688180.6707,,,0.004887585532746823,4.887585532746823e-06
58,1702059688410.5002,0.004887585532746823,2.7153252959704574e-05,,
59,1702059688477.5122,,,0.004887585532746823,4.887585532746823e-06
60,1702059688554.5037,0.004887585532746823,2.7153252959704574e-05,,
61,1702059688669.5159,,,0.004887585532746823,4.887585532746823e-06
62,1702059688734.4946,0.004887585532746823,2.7153252959704574e-05,,
63,1702059688791.49,,,0.004887585532746823,4.887585532746823e-06
64,1702059688858.4878,0.004887585532746823,2.7153252959704574e-05,,
65,1702059688918.4756,,,0.004887585532746823,4.887585532746823e-06
66,1702059688981.5034,0.004887585532746823,2.7153252959704574e-05,,
67,1702059689038.4749,,,0.004887585532746823,4.887585532746823e-06
68,1702059689104.4707,0.004887585532746823,2.7153252959704574e-05,,
69,1702059689171.4644,,,0.004887585532746823,4.887585532746823e-06
70,1702059689230.4663,0.004887585532746823,2.7153252959704574e-05,,
71,1702059689291.4585,,,0.004887585532746823,4.887585532746823e-06
72,1702059689352.4563,0.004887585532746823,2.7153252959704574e-05,,
73,1702059689417.4602,,,0.004887585532746823,4.887585532746823e-06
74,1702059689476.469,0.004887585532746823,2.7153252959704574e-05,,
75,1702059689545.4668,,,0.004887585532746823,4.887585532746823e-06
76,1702059689615.4548,0.004887585532746823,2.7153252959704574e-05,,
77,1702059689725.446,,,0.004887585532746823,4.887585532746823e-06
78,1702059689796.4446,0.004887585532746823,2.7153252959704574e-05,,
79,1702059689853.4602,,,0.004887585532746823,4.887585532746823e-06
80,1702059689925.5808,0.004887585532746823,2.7153252959704574e-05,,
81,1702059689976.4346,,,0.004887585532746823,4.887585532746823e-06
82,1702059690242.4297,0.004887585532746823,2.7153252959704574e-05,,
83,1702059690296.4038,,,0.004887585532746823,4.887585532746823e-06
84,1702059690354.412,0.004887585532746823,2.7153252959704574e-05,,
85,1702059690417.4277,,,0.004887585532746823,4.887585532746823e-06
86,1702059690476.4072,0.004887585532746823,2.7153252959704574e-05,,
87,1702059690538.3977,,,0.004887585532746823,4.887585532746823e-06
88,1702059690602.3933,0.004887585532746823,2.7153252959704574e-05,,
89,1702059690683.392,,,0.004887585532746823,4.887585532746823e-06
90,1702059690790.3882,0.004887585532746823,2.7153252959704574e-05,,
91,1702059690854.379,,,0.004887585532746823,4.887585532746823e-06
92,1702059690918.3794,0.004887585532746823,2.7153252959704574e-05,,
93,1702059690980.3757,,,0.004887585532746823,4.887585532746823e-06
94,1702059691043.3809,0.004887585532746823,2.7153252959704574e-05,,
95,1702059691103.3765,,,0.004887585532746823,4.887585532746823e-06
96,1702059691164.3699,0.004887585532746823,2.7153252959704574e-05,,
97,1702059691228.369,,,0.004887585532746823,4.887585532746823e-06
98,1702059691293.3674,0.004887585532746823,2.7153252959704574e-05,,
99,1702059691358.3564,,,0.004887585532746823,4.887585532746823e-06
